,OUT||Base8||Tout,OUT||Base8||mdot
2000-01-07 22:00:00,75.0,0.0
2000-01-07 23:00:00,75.0,0.0
2000-01-08 00:00:00,75.0,0.0
2000-01-08 01:00:00,75.0,0.0
2000-01-08 02:00:00,75.0,0.0
2000-01-08 03:00:00,75.0,0.0
2000-01-08 04:00:00,75.0,0.0
2000-01-08 05:00:00,75.0,0.0
2000-01-08 06:00:00,75.0,504.9906803284543
2000-01-08 07:00:00,75.0,507.0
2000-01-08 08:00:00,75.0,507.0
2000-01-08 09:00:00,75.0,278.4598296918796
2000-01-08 10:00:00,75.0,330.65412094941615
2000-01-08 11:00:00,75.0,507.0
2000-01-08 12:00:00,75.0,507.0
2000-01-08 13:00:00,75.0,464.94838409373216
2000-01-08 14:00:00,75.0,507.0
2000-01-08 15:00:00,75.0,507.0
2000-01-08 16:00:00,75.0,507.0
2000-01-08 17:00:00,75.0,316.78418169128366
2000-01-08 18:00:00,75.0,219.93584220377267
2000-01-08 19:00:00,75.0,286.0997123988768
2000-01-08 20:00:00,75.0,294.0512740554572
2000-01-08 21:00:00,75.0,0.0
2000-01-08 22:00:00,75.0,0.0
2000-01-08 23:00:00,75.0,0.0
2000-01-09 00:00:00,75.0,0.0
2000-01-09 01:00:00,75.0,0.0
2000-01-09 02:00:00,75.0,0.0
2000-01-09 03:00:00,75.0,0.0
2000-01-09 04:00:00,75.0,0.0
2000-01-09 05:00:00,75.0,0.0
2000-01-09 06:00:00,75.0,507.0
2000-01-09 07:00:00,75.0,507.0
2000-01-09 08:00:00,75.0,507.0
2000-01-09 09:00:00,75.0,507.0
2000-01-09 10:00:00,75.0,507.0
2000-01-09 11:00:00,75.0,507.0
2000-01-09 12:00:00,75.0,507.0
2000-01-09 13:00:00,75.0,507.0
2000-01-09 14:00:00,75.0,507.0
2000-01-09 15:00:00,75.0,507.0
2000-01-09 16:00:00,75.0,507.0
2000-01-09 17:00:00,75.0,507.0
2000-01-09 18:00:00,75.0,507.0
2000-01-09 19:00:00,75.0,270.06415565720107
2000-01-09 20:00:00,75.0,264.4576655847569
2000-01-09 21:00:00,75.0,0.0
2000-01-09 22:00:00,75.0,0.0
2000-01-09 23:00:00,75.0,0.0
2000-01-10 00:00:00,75.0,0.0
2000-01-10 01:00:00,75.0,0.0
2000-01-10 02:00:00,75.0,0.0
2000-01-10 03:00:00,75.0,0.0
2000-01-10 04:00:00,75.0,0.0
2000-01-10 05:00:00,75.0,0.0
2000-01-10 06:00:00,75.0,507.0
2000-01-10 07:00:00,75.0,507.0
2000-01-10 08:00:00,75.0,507.0
2000-01-10 09:00:00,75.0,507.0
2000-01-10 10:00:00,75.0,507.0
2000-01-10 11:00:00,75.0,507.0
2000-01-10 12:00:00,75.0,507.0
2000-01-10 13:00:00,75.0,507.0
2000-01-10 14:00:00,75.0,507.0
2000-01-10 15:00:00,75.0,507.0
2000-01-10 16:00:00,75.0,507.0
2000-01-10 17:00:00,75.0,507.0
2000-01-10 18:00:00,75.0,507.0
2000-01-10 19:00:00,75.0,483.1761122153929
2000-01-10 20:00:00,75.0,507.0
2000-01-10 21:00:00,75.0,0.0
2000-01-10 22:00:00,75.0,0.0
2000-01-10 23:00:00,75.0,0.0
2000-01-11 00:00:00,75.0,0.0
2000-01-11 01:00:00,75.0,0.0
2000-01-11 02:00:00,75.0,0.0
2000-01-11 03:00:00,75.0,0.0
2000-01-11 04:00:00,75.0,0.0
2000-01-11 05:00:00,75.0,0.0
2000-01-11 06:00:00,75.0,507.0
2000-01-11 07:00:00,75.0,507.0
2000-01-11 08:00:00,75.0,507.0
2000-01-11 09:00:00,75.0,507.0
2000-01-11 10:00:00,75.0,507.0
2000-01-11 11:00:00,75.0,507.0
2000-01-11 12:00:00,75.0,507.0
2000-01-11 13:00:00,75.0,507.0
2000-01-11 14:00:00,75.0,507.0
2000-01-11 15:00:00,75.0,507.0
2000-01-11 16:00:00,75.0,507.0
2000-01-11 17:00:00,75.0,474.27805173662915
2000-01-11 18:00:00,75.0,409.6461278242719
2000-01-11 19:00:00,75.0,67.66873047884026
2000-01-11 20:00:00,75.0,0.0
2000-01-11 21:00:00,75.0,0.0
2000-01-11 22:00:00,75.0,0.0
2000-01-11 23:00:00,75.0,0.0
2000-01-12 00:00:00,75.0,0.0
2000-01-12 01:00:00,75.0,0.0
2000-01-12 02:00:00,75.0,0.0
2000-01-12 03:00:00,75.0,0.0
2000-01-12 04:00:00,75.0,0.0
2000-01-12 05:00:00,75.0,0.0
2000-01-12 06:00:00,75.0,507.0
2000-01-12 07:00:00,75.0,507.0
2000-01-12 08:00:00,75.0,507.0
2000-01-12 09:00:00,75.0,483.60595099850116
2000-01-12 10:00:00,75.0,499.21925338592916
2000-01-12 11:00:00,75.0,433.0114416411241
2000-01-12 12:00:00,75.0,169.06066351861486
2000-01-12 13:00:00,75.0,306.46765927636403
2000-01-12 14:00:00,75.0,437.62340283463044
2000-01-12 15:00:00,75.0,435.3194259823289
2000-01-12 16:00:00,75.0,441.79447725548226
2000-01-12 17:00:00,75.0,442.48260103525956
2000-01-12 18:00:00,75.0,446.3224367710331
2000-01-12 19:00:00,75.0,212.1922957063853
2000-01-12 20:00:00,75.0,189.11651455032288
2000-01-12 21:00:00,75.0,0.0
2000-01-12 22:00:00,75.0,0.0
2000-01-12 23:00:00,75.0,0.0
2000-01-13 00:00:00,75.0,0.0
2000-01-13 01:00:00,75.0,0.0
2000-01-13 02:00:00,75.0,0.0
2000-01-13 03:00:00,75.0,0.0
2000-01-13 04:00:00,75.0,0.0
2000-01-13 05:00:00,75.0,0.0
2000-01-13 06:00:00,75.0,489.4611067545091
2000-01-13 07:00:00,75.0,507.0
2000-01-13 08:00:00,75.0,507.0
2000-01-13 09:00:00,75.0,507.0
2000-01-13 10:00:00,75.0,507.0
2000-01-13 11:00:00,75.0,450.9070230621027
2000-01-13 12:00:00,75.0,433.7286309979218
2000-01-13 13:00:00,75.0,429.64501270567973
2000-01-13 14:00:00,75.0,425.08735441931594
2000-01-13 15:00:00,75.0,439.5291463100977
2000-01-13 16:00:00,75.0,431.99011947671966
2000-01-13 17:00:00,75.0,440.981516543091
2000-01-13 18:00:00,75.0,440.8123323144298
2000-01-13 19:00:00,75.0,142.22473321495747
2000-01-13 20:00:00,75.0,73.41219427109546
2000-01-13 21:00:00,75.0,0.0
2000-01-13 22:00:00,75.0,0.0
2000-01-13 23:00:00,75.0,0.0
2000-01-14 00:00:00,75.0,0.0
2000-01-14 01:00:00,75.0,0.0
2000-01-14 02:00:00,75.0,0.0
2000-01-14 03:00:00,75.0,0.0
2000-01-14 04:00:00,75.0,0.0
2000-01-14 05:00:00,75.0,0.0
2000-01-14 06:00:00,75.0,507.0
2000-01-14 07:00:00,75.0,507.0
2000-01-14 08:00:00,75.0,205.781527386535
2000-01-14 09:00:00,75.0,348.16039774756496
2000-01-14 10:00:00,75.0,358.93885115834485
2000-01-14 11:00:00,75.0,449.8221412724467
2000-01-14 12:00:00,75.0,429.2113781785295
2000-01-14 13:00:00,75.0,434.41833398596117
2000-01-14 14:00:00,75.0,456.83518627847275
2000-01-14 15:00:00,75.0,457.6936246912463
2000-01-14 16:00:00,75.0,469.62999315112313
2000-01-14 17:00:00,75.0,295.30236620072884
2000-01-14 18:00:00,75.0,226.3298793686366
2000-01-14 19:00:00,75.0,215.98087738697248
2000-01-14 20:00:00,75.0,216.48730716868056
2000-01-14 21:00:00,75.0,0.0
2000-01-14 22:00:00,75.0,0.0
2000-01-14 23:00:00,75.0,0.0
2000-01-15 00:00:00,75.0,0.0
2000-01-15 01:00:00,75.0,0.0
2000-01-15 02:00:00,75.0,0.0
2000-01-15 03:00:00,75.0,0.0
2000-01-15 04:00:00,75.0,0.0
2000-01-15 05:00:00,75.0,0.0
2000-01-15 06:00:00,75.0,507.0
2000-01-15 07:00:00,75.0,507.0
2000-01-15 08:00:00,75.0,507.0
2000-01-15 09:00:00,75.0,271.4791907084928
2000-01-15 10:00:00,75.0,343.8634613895219
2000-01-15 11:00:00,75.0,507.0
2000-01-15 12:00:00,75.0,507.0
2000-01-15 13:00:00,75.0,476.4261202130892
2000-01-15 14:00:00,75.0,507.0
2000-01-15 15:00:00,75.0,507.0
2000-01-15 16:00:00,75.0,507.0
2000-01-15 17:00:00,75.0,359.07263050831494
2000-01-15 18:00:00,75.0,304.24195738475953
2000-01-15 19:00:00,75.0,359.0331443869764
2000-01-15 20:00:00,75.0,342.57095560826394
2000-01-15 21:00:00,75.0,0.0
2000-01-15 22:00:00,75.0,0.0
2000-01-15 23:00:00,75.0,0.0
2000-01-16 00:00:00,75.0,0.0
2000-01-16 01:00:00,75.0,0.0
2000-01-16 02:00:00,75.0,0.0
2000-01-16 03:00:00,75.0,0.0
2000-01-16 04:00:00,75.0,0.0
2000-01-16 05:00:00,75.0,0.0
2000-01-16 06:00:00,75.0,507.0
2000-01-16 07:00:00,75.0,507.0
2000-01-16 08:00:00,75.0,507.0
2000-01-16 09:00:00,75.0,507.0
2000-01-16 10:00:00,75.0,507.0
2000-01-16 11:00:00,75.0,485.18974857622436
2000-01-16 12:00:00,75.0,456.1746666048835
2000-01-16 13:00:00,75.0,463.3637850593763
2000-01-16 14:00:00,75.0,507.0
2000-01-16 15:00:00,75.0,507.0
2000-01-16 16:00:00,75.0,507.0
2000-01-16 17:00:00,75.0,507.0
2000-01-16 18:00:00,75.0,455.9838610800573
2000-01-16 19:00:00,75.0,212.88413500861216
2000-01-16 20:00:00,75.0,220.00145390695877
2000-01-16 21:00:00,75.0,0.0
2000-01-16 22:00:00,75.0,0.0
2000-01-16 23:00:00,75.0,0.0
2000-01-17 00:00:00,75.0,0.0
2000-01-17 01:00:00,75.0,0.0
2000-01-17 02:00:00,75.0,0.0
2000-01-17 03:00:00,75.0,0.0
2000-01-17 04:00:00,75.0,0.0
2000-01-17 05:00:00,75.0,0.0
2000-01-17 06:00:00,75.0,507.0
2000-01-17 07:00:00,75.0,507.0
2000-01-17 08:00:00,75.0,507.0
2000-01-17 09:00:00,75.0,507.0
2000-01-17 10:00:00,75.0,507.0
2000-01-17 11:00:00,75.0,507.0
2000-01-17 12:00:00,75.0,493.6801470560867
2000-01-17 13:00:00,75.0,482.84539091770716
2000-01-17 14:00:00,75.0,505.88303461189525
2000-01-17 15:00:00,75.0,507.0
2000-01-17 16:00:00,75.0,507.0
2000-01-17 17:00:00,75.0,507.0
2000-01-17 18:00:00,75.0,427.36594063099557
2000-01-17 19:00:00,75.0,209.58851876073263
2000-01-17 20:00:00,75.0,218.05134575706035
2000-01-17 21:00:00,75.0,0.0
2000-01-17 22:00:00,75.0,0.0
2000-01-17 23:00:00,75.0,0.0
2000-01-18 00:00:00,75.0,0.0
2000-01-18 01:00:00,75.0,0.0
2000-01-18 02:00:00,75.0,0.0
2000-01-18 03:00:00,75.0,0.0
2000-01-18 04:00:00,75.0,0.0
2000-01-18 05:00:00,75.0,0.0
2000-01-18 06:00:00,75.0,507.0
2000-01-18 07:00:00,75.0,507.0
2000-01-18 08:00:00,75.0,507.0
2000-01-18 09:00:00,75.0,507.0
2000-01-18 10:00:00,75.0,507.0
2000-01-18 11:00:00,75.0,469.99141031595053
2000-01-18 12:00:00,75.0,330.6263568210566
2000-01-18 13:00:00,75.0,427.291168347199
2000-01-18 14:00:00,75.0,500.78479014058524
2000-01-18 15:00:00,75.0,504.39333730074105
2000-01-18 16:00:00,75.0,502.2366354760503
2000-01-18 17:00:00,75.0,504.1187521869159
2000-01-18 18:00:00,75.0,473.43103896152746
2000-01-18 19:00:00,75.0,193.27783481641916
2000-01-18 20:00:00,75.0,180.3007475534468
2000-01-18 21:00:00,75.0,0.0
2000-01-18 22:00:00,75.0,0.0
2000-01-18 23:00:00,75.0,0.0
2000-01-19 00:00:00,75.0,0.0
2000-01-19 01:00:00,75.0,0.0
2000-01-19 02:00:00,75.0,0.0
2000-01-19 03:00:00,75.0,0.0
2000-01-19 04:00:00,75.0,0.0
2000-01-19 05:00:00,75.0,0.0
2000-01-19 06:00:00,75.0,507.0
2000-01-19 07:00:00,75.0,507.0
2000-01-19 08:00:00,75.0,507.0
2000-01-19 09:00:00,75.0,507.0
2000-01-19 10:00:00,75.0,507.0
2000-01-19 11:00:00,75.0,507.0
2000-01-19 12:00:00,75.0,507.0
2000-01-19 13:00:00,75.0,507.0
2000-01-19 14:00:00,75.0,507.0
2000-01-19 15:00:00,75.0,507.0
2000-01-19 16:00:00,75.0,507.0
2000-01-19 17:00:00,75.0,507.0
2000-01-19 18:00:00,75.0,507.0
2000-01-19 19:00:00,75.0,364.7559697344762
2000-01-19 20:00:00,75.0,335.55257059766916
2000-01-19 21:00:00,75.0,0.0
2000-01-19 22:00:00,75.0,0.0
2000-01-19 23:00:00,75.0,0.0
2000-01-20 00:00:00,75.0,0.0
2000-01-20 01:00:00,75.0,0.0
2000-01-20 02:00:00,75.0,0.0
2000-01-20 03:00:00,75.0,0.0
2000-01-20 04:00:00,75.0,0.0
2000-01-20 05:00:00,75.0,0.0
2000-01-20 06:00:00,75.0,507.0
2000-01-20 07:00:00,75.0,507.0
2000-01-20 08:00:00,75.0,507.0
2000-01-20 09:00:00,75.0,507.0
2000-01-20 10:00:00,75.0,507.0
2000-01-20 11:00:00,75.0,507.0
2000-01-20 12:00:00,75.0,507.0
2000-01-20 13:00:00,75.0,507.0
2000-01-20 14:00:00,75.0,507.0
2000-01-20 15:00:00,75.0,507.0
2000-01-20 16:00:00,75.0,507.0
2000-01-20 17:00:00,75.0,507.0
2000-01-20 18:00:00,75.0,507.0
2000-01-20 19:00:00,75.0,454.12948396028116
2000-01-20 20:00:00,75.0,497.1925257664218
2000-01-20 21:00:00,75.0,0.0
2000-01-20 22:00:00,75.0,0.0
2000-01-20 23:00:00,75.0,0.0
2000-01-21 00:00:00,75.0,0.0
2000-01-21 01:00:00,75.0,0.0
2000-01-21 02:00:00,75.0,0.0
2000-01-21 03:00:00,75.0,0.0
2000-01-21 04:00:00,75.0,0.0
2000-01-21 05:00:00,75.0,0.0
2000-01-21 06:00:00,75.0,507.0
2000-01-21 07:00:00,75.0,507.0
2000-01-21 08:00:00,75.0,507.0
2000-01-21 09:00:00,75.0,383.9051697933825
2000-01-21 10:00:00,75.0,405.99864983913574
2000-01-21 11:00:00,75.0,507.0
2000-01-21 12:00:00,75.0,507.0
2000-01-21 13:00:00,75.0,507.0
2000-01-21 14:00:00,75.0,507.0
2000-01-21 15:00:00,75.0,507.0
2000-01-21 16:00:00,75.0,507.0
2000-01-21 17:00:00,75.0,421.534748921684
2000-01-21 18:00:00,75.0,410.992240608842
2000-01-21 19:00:00,75.0,426.56383090048195
2000-01-21 20:00:00,75.0,429.51740531469227
2000-01-21 21:00:00,75.0,0.0
2000-01-21 22:00:00,75.0,0.0
2000-01-21 23:00:00,75.0,0.0
2000-01-22 00:00:00,75.0,0.0
2000-01-22 01:00:00,75.0,0.0
2000-01-22 02:00:00,75.0,0.0
2000-01-22 03:00:00,75.0,0.0
2000-01-22 04:00:00,75.0,0.0
2000-01-22 05:00:00,75.0,0.0
2000-01-22 06:00:00,75.0,507.0
2000-01-22 07:00:00,75.0,507.0
2000-01-22 08:00:00,75.0,507.0
2000-01-22 09:00:00,75.0,411.32668841098547
2000-01-22 10:00:00,75.0,417.5767895798863
2000-01-22 11:00:00,75.0,507.0
2000-01-22 12:00:00,75.0,507.0
2000-01-22 13:00:00,75.0,507.0
2000-01-22 14:00:00,75.0,507.0
2000-01-22 15:00:00,75.0,507.0
2000-01-22 16:00:00,75.0,507.0
2000-01-22 17:00:00,75.0,408.3126487466886
2000-01-22 18:00:00,75.0,414.2405349708966
2000-01-22 19:00:00,75.0,411.2253333654828
2000-01-22 20:00:00,75.0,426.35050273256195
2000-01-22 21:00:00,75.0,0.0
2000-01-22 22:00:00,75.0,0.0
2000-01-22 23:00:00,75.0,0.0
2000-01-23 00:00:00,75.0,0.0
2000-01-23 01:00:00,75.0,0.0
2000-01-23 02:00:00,75.0,0.0
2000-01-23 03:00:00,75.0,0.0
2000-01-23 04:00:00,75.0,0.0
2000-01-23 05:00:00,75.0,0.0
2000-01-23 06:00:00,75.0,507.0
2000-01-23 07:00:00,75.0,507.0
2000-01-23 08:00:00,75.0,507.0
2000-01-23 09:00:00,75.0,507.0
2000-01-23 10:00:00,75.0,507.0
2000-01-23 11:00:00,75.0,507.0
2000-01-23 12:00:00,75.0,507.0
2000-01-23 13:00:00,75.0,507.0
2000-01-23 14:00:00,75.0,507.0
2000-01-23 15:00:00,75.0,507.0
2000-01-23 16:00:00,75.0,507.0
2000-01-23 17:00:00,75.0,507.0
2000-01-23 18:00:00,75.0,507.0
2000-01-23 19:00:00,75.0,321.4377388243843
2000-01-23 20:00:00,75.0,403.4585693074682
2000-01-23 21:00:00,75.0,0.0
2000-01-23 22:00:00,75.0,0.0
2000-01-23 23:00:00,75.0,0.0
2000-01-24 00:00:00,75.0,0.0
2000-01-24 01:00:00,75.0,0.0
2000-01-24 02:00:00,75.0,0.0
2000-01-24 03:00:00,75.0,0.0
2000-01-24 04:00:00,75.0,0.0
2000-01-24 05:00:00,75.0,0.0
2000-01-24 06:00:00,75.0,507.0
2000-01-24 07:00:00,75.0,507.0
2000-01-24 08:00:00,75.0,507.0
2000-01-24 09:00:00,75.0,507.0
2000-01-24 10:00:00,75.0,507.0
2000-01-24 11:00:00,75.0,507.0
2000-01-24 12:00:00,75.0,507.0
2000-01-24 13:00:00,75.0,507.0
2000-01-24 14:00:00,75.0,507.0
2000-01-24 15:00:00,75.0,507.0
2000-01-24 16:00:00,75.0,507.0
2000-01-24 17:00:00,75.0,507.0
2000-01-24 18:00:00,75.0,507.0
2000-01-24 19:00:00,75.0,481.9249354876822
2000-01-24 20:00:00,75.0,507.0
2000-01-24 21:00:00,75.0,0.0
2000-01-24 22:00:00,75.0,0.0
2000-01-24 23:00:00,75.0,0.0
2000-01-25 00:00:00,75.0,0.0
2000-01-25 01:00:00,75.0,0.0
2000-01-25 02:00:00,75.0,0.0
2000-01-25 03:00:00,75.0,0.0
2000-01-25 04:00:00,75.0,0.0
2000-01-25 05:00:00,75.0,0.0
2000-01-25 06:00:00,75.0,507.0
2000-01-25 07:00:00,75.0,507.0
2000-01-25 08:00:00,75.0,507.0
2000-01-25 09:00:00,75.0,507.0
2000-01-25 10:00:00,75.0,507.0
2000-01-25 11:00:00,75.0,507.0
2000-01-25 12:00:00,75.0,507.0
2000-01-25 13:00:00,75.0,507.0
2000-01-25 14:00:00,75.0,507.0
2000-01-25 15:00:00,75.0,507.0
2000-01-25 16:00:00,75.0,507.0
2000-01-25 17:00:00,75.0,507.0
2000-01-25 18:00:00,75.0,507.0
2000-01-25 19:00:00,75.0,374.1305280673652
2000-01-25 20:00:00,75.0,343.5671773796202
2000-01-25 21:00:00,75.0,0.0
2000-01-25 22:00:00,75.0,0.0
2000-01-25 23:00:00,75.0,0.0
2000-01-26 00:00:00,75.0,0.0
2000-01-26 01:00:00,75.0,0.0
2000-01-26 02:00:00,75.0,0.0
2000-01-26 03:00:00,75.0,0.0
2000-01-26 04:00:00,75.0,0.0
2000-01-26 05:00:00,75.0,0.0
2000-01-26 06:00:00,75.0,507.0
2000-01-26 07:00:00,75.0,507.0
2000-01-26 08:00:00,75.0,507.0
2000-01-26 09:00:00,75.0,507.0
2000-01-26 10:00:00,75.0,507.0
2000-01-26 11:00:00,75.0,507.0
2000-01-26 12:00:00,75.0,507.0
2000-01-26 13:00:00,75.0,507.0
2000-01-26 14:00:00,75.0,507.0
2000-01-26 15:00:00,75.0,507.0
2000-01-26 16:00:00,75.0,507.0
2000-01-26 17:00:00,75.0,507.0
2000-01-26 18:00:00,75.0,507.0
2000-01-26 19:00:00,75.0,436.87011170083406
2000-01-26 20:00:00,75.0,507.0
2000-01-26 21:00:00,75.0,0.0
2000-01-26 22:00:00,75.0,0.0
2000-01-26 23:00:00,75.0,0.0
2000-01-27 00:00:00,75.0,0.0
2000-01-27 01:00:00,75.0,0.0
2000-01-27 02:00:00,75.0,0.0
2000-01-27 03:00:00,75.0,0.0
2000-01-27 04:00:00,75.0,0.0
2000-01-27 05:00:00,75.0,0.0
2000-01-27 06:00:00,75.0,507.0
2000-01-27 07:00:00,75.0,507.0
2000-01-27 08:00:00,75.0,507.0
2000-01-27 09:00:00,75.0,507.0
