,OUT||Base8||Tout,OUT||Base8||mdot
2000-01-07 23:00:00,75.0,0.0
2000-01-08 00:00:00,75.0,0.0
2000-01-08 01:00:00,75.0,0.0
2000-01-08 02:00:00,75.0,0.0
2000-01-08 03:00:00,75.0,0.0
2000-01-08 04:00:00,75.0,0.0
2000-01-08 05:00:00,75.0,0.0
2000-01-08 06:00:00,75.0,507.0
2000-01-08 07:00:00,75.0,507.0
2000-01-08 08:00:00,75.0,507.0
2000-01-08 09:00:00,75.0,268.018297502891
2000-01-08 10:00:00,75.0,0.0
2000-01-08 11:00:00,75.0,432.49164508458404
2000-01-08 12:00:00,75.0,507.0
2000-01-08 13:00:00,75.0,507.0
2000-01-08 14:00:00,75.0,507.0
2000-01-08 15:00:00,75.0,507.0
2000-01-08 16:00:00,75.0,507.0
2000-01-08 17:00:00,75.0,372.93431908890693
2000-01-08 18:00:00,75.0,364.698120947688
2000-01-08 19:00:00,75.0,426.3182090321043
2000-01-08 20:00:00,75.0,428.59197399449977
2000-01-08 21:00:00,75.0,0.0
2000-01-08 22:00:00,75.0,0.0
2000-01-08 23:00:00,75.0,0.0
2000-01-09 00:00:00,75.0,0.0
2000-01-09 01:00:00,75.0,0.0
2000-01-09 02:00:00,75.0,0.0
2000-01-09 03:00:00,75.0,0.0
2000-01-09 04:00:00,75.0,0.0
2000-01-09 05:00:00,75.0,0.0
2000-01-09 06:00:00,75.0,507.0
2000-01-09 07:00:00,75.0,507.0
2000-01-09 08:00:00,75.0,507.0
2000-01-09 09:00:00,75.0,507.0
2000-01-09 10:00:00,75.0,507.0
2000-01-09 11:00:00,75.0,507.0
2000-01-09 12:00:00,75.0,507.0
2000-01-09 13:00:00,75.0,507.0
2000-01-09 14:00:00,75.0,507.0
2000-01-09 15:00:00,75.0,507.0
2000-01-09 16:00:00,75.0,507.0
2000-01-09 17:00:00,75.0,507.0
2000-01-09 18:00:00,75.0,507.0
2000-01-09 19:00:00,75.0,479.74069550870496
2000-01-09 20:00:00,75.0,507.0
2000-01-09 21:00:00,75.0,0.0
2000-01-09 22:00:00,75.0,0.0
2000-01-09 23:00:00,75.0,0.0
2000-01-10 00:00:00,75.0,0.0
2000-01-10 01:00:00,75.0,0.0
2000-01-10 02:00:00,75.0,0.0
2000-01-10 03:00:00,75.0,0.0
2000-01-10 04:00:00,75.0,0.0
2000-01-10 05:00:00,75.0,0.0
2000-01-10 06:00:00,75.0,507.0
2000-01-10 07:00:00,75.0,507.0
2000-01-10 08:00:00,75.0,507.0
2000-01-10 09:00:00,75.0,507.0
2000-01-10 10:00:00,75.0,507.0
2000-01-10 11:00:00,75.0,507.0
2000-01-10 12:00:00,75.0,507.0
2000-01-10 13:00:00,75.0,507.0
2000-01-10 14:00:00,75.0,507.0
2000-01-10 15:00:00,75.0,507.0
2000-01-10 16:00:00,75.0,507.0
2000-01-10 17:00:00,75.0,507.0
2000-01-10 18:00:00,75.0,507.0
2000-01-10 19:00:00,75.0,490.38635487622616
2000-01-10 20:00:00,75.0,507.0
2000-01-10 21:00:00,75.0,0.0
2000-01-10 22:00:00,75.0,0.0
2000-01-10 23:00:00,75.0,0.0
2000-01-11 00:00:00,75.0,0.0
2000-01-11 01:00:00,75.0,0.0
2000-01-11 02:00:00,75.0,0.0
2000-01-11 03:00:00,75.0,0.0
2000-01-11 04:00:00,75.0,0.0
2000-01-11 05:00:00,75.0,0.0
2000-01-11 06:00:00,75.0,507.0
2000-01-11 07:00:00,75.0,507.0
2000-01-11 08:00:00,75.0,507.0
2000-01-11 09:00:00,75.0,507.0
2000-01-11 10:00:00,75.0,507.0
2000-01-11 11:00:00,75.0,507.0
2000-01-11 12:00:00,75.0,343.96187326993044
2000-01-11 13:00:00,75.0,422.4832223982634
2000-01-11 14:00:00,75.0,507.0
2000-01-11 15:00:00,75.0,488.69542001514714
2000-01-11 16:00:00,75.0,507.0
2000-01-11 17:00:00,75.0,491.9136104546704
2000-01-11 18:00:00,75.0,447.0969382363092
2000-01-11 19:00:00,75.0,199.58276944164513
2000-01-11 20:00:00,75.0,214.8512754223206
2000-01-11 21:00:00,75.0,0.0
2000-01-11 22:00:00,75.0,0.0
2000-01-11 23:00:00,75.0,0.0
2000-01-12 00:00:00,75.0,0.0
2000-01-12 01:00:00,75.0,0.0
2000-01-12 02:00:00,75.0,0.0
2000-01-12 03:00:00,75.0,0.0
2000-01-12 04:00:00,75.0,0.0
2000-01-12 05:00:00,75.0,0.0
2000-01-12 06:00:00,75.0,498.4128969332937
2000-01-12 07:00:00,75.0,507.0
2000-01-12 08:00:00,75.0,507.0
2000-01-12 09:00:00,75.0,507.0
2000-01-12 10:00:00,75.0,311.3423368161321
2000-01-12 11:00:00,75.0,265.9416528295136
2000-01-12 12:00:00,75.0,376.73945589883215
2000-01-12 13:00:00,75.0,452.2256364798667
2000-01-12 14:00:00,75.0,431.5169266744966
2000-01-12 15:00:00,75.0,445.9548043910349
2000-01-12 16:00:00,75.0,454.63757046326504
2000-01-12 17:00:00,75.0,458.5416456007459
2000-01-12 18:00:00,75.0,425.02662516918167
2000-01-12 19:00:00,75.0,267.21431292412245
2000-01-12 20:00:00,75.0,225.68941939434373
2000-01-12 21:00:00,75.0,0.0
2000-01-12 22:00:00,75.0,0.0
2000-01-12 23:00:00,75.0,0.0
2000-01-13 00:00:00,75.0,0.0
2000-01-13 01:00:00,75.0,0.0
2000-01-13 02:00:00,75.0,0.0
2000-01-13 03:00:00,75.0,0.0
2000-01-13 04:00:00,75.0,0.0
2000-01-13 05:00:00,75.0,0.0
2000-01-13 06:00:00,75.0,507.0
2000-01-13 07:00:00,75.0,507.0
2000-01-13 08:00:00,75.0,320.4662435003899
2000-01-13 09:00:00,75.0,257.0538691927654
2000-01-13 10:00:00,75.0,425.9338647741006
2000-01-13 11:00:00,75.0,478.9979783740461
2000-01-13 12:00:00,75.0,462.4476419414424
2000-01-13 13:00:00,75.0,464.5315554833955
2000-01-13 14:00:00,75.0,488.58830994139896
2000-01-13 15:00:00,75.0,507.0
2000-01-13 16:00:00,75.0,507.0
2000-01-13 17:00:00,75.0,507.0
2000-01-13 18:00:00,75.0,440.1088712802981
2000-01-13 19:00:00,75.0,238.31269357426453
2000-01-13 20:00:00,75.0,212.32413300427552
2000-01-13 21:00:00,75.0,0.0
2000-01-13 22:00:00,75.0,0.0
2000-01-13 23:00:00,75.0,0.0
2000-01-14 00:00:00,75.0,0.0
2000-01-14 01:00:00,75.0,0.0
2000-01-14 02:00:00,75.0,0.0
2000-01-14 03:00:00,75.0,0.0
2000-01-14 04:00:00,75.0,0.0
2000-01-14 05:00:00,75.0,0.0
2000-01-14 06:00:00,75.0,507.0
2000-01-14 07:00:00,75.0,507.0
2000-01-14 08:00:00,75.0,294.2164269513925
2000-01-14 09:00:00,75.0,0.0
2000-01-14 10:00:00,75.0,98.63545256133686
2000-01-14 11:00:00,75.0,426.25283851008817
2000-01-14 12:00:00,75.0,418.89636918109835
2000-01-14 13:00:00,75.0,433.6993796649653
2000-01-14 14:00:00,75.0,433.6437861354361
2000-01-14 15:00:00,75.0,453.6619714783941
2000-01-14 16:00:00,75.0,460.5306683650279
2000-01-14 17:00:00,75.0,250.2850491078213
2000-01-14 18:00:00,75.0,182.06869240981786
2000-01-14 19:00:00,75.0,215.58729383691175
2000-01-14 20:00:00,75.0,147.796167035743
2000-01-14 21:00:00,75.0,0.0
2000-01-14 22:00:00,75.0,0.0
2000-01-14 23:00:00,75.0,0.0
2000-01-15 00:00:00,75.0,0.0
2000-01-15 01:00:00,75.0,0.0
2000-01-15 02:00:00,75.0,0.0
2000-01-15 03:00:00,75.0,0.0
2000-01-15 04:00:00,75.0,0.0
2000-01-15 05:00:00,75.0,0.0
2000-01-15 06:00:00,75.0,507.0
2000-01-15 07:00:00,75.0,507.0
2000-01-15 08:00:00,75.0,507.0
2000-01-15 09:00:00,75.0,344.61665870708475
2000-01-15 10:00:00,75.0,0.0
2000-01-15 11:00:00,75.0,424.56466926985286
2000-01-15 12:00:00,75.0,507.0
2000-01-15 13:00:00,75.0,507.0
2000-01-15 14:00:00,75.0,507.0
2000-01-15 15:00:00,75.0,507.0
2000-01-15 16:00:00,75.0,507.0
2000-01-15 17:00:00,75.0,407.14230817325813
2000-01-15 18:00:00,75.0,421.18245971235785
2000-01-15 19:00:00,75.0,427.09030482031204
2000-01-15 20:00:00,75.0,419.26412172974193
2000-01-15 21:00:00,75.0,0.0
2000-01-15 22:00:00,75.0,0.0
2000-01-15 23:00:00,75.0,0.0
2000-01-16 00:00:00,75.0,0.0
2000-01-16 01:00:00,75.0,0.0
2000-01-16 02:00:00,75.0,0.0
2000-01-16 03:00:00,75.0,0.0
2000-01-16 04:00:00,75.0,0.0
2000-01-16 05:00:00,75.0,0.0
2000-01-16 06:00:00,75.0,507.0
2000-01-16 07:00:00,75.0,507.0
2000-01-16 08:00:00,75.0,507.0
2000-01-16 09:00:00,75.0,507.0
2000-01-16 10:00:00,75.0,507.0
2000-01-16 11:00:00,75.0,475.71429418580374
2000-01-16 12:00:00,75.0,502.495028466564
2000-01-16 13:00:00,75.0,484.8393170507178
2000-01-16 14:00:00,75.0,507.0
2000-01-16 15:00:00,75.0,507.0
2000-01-16 16:00:00,75.0,507.0
2000-01-16 17:00:00,75.0,507.0
2000-01-16 18:00:00,75.0,491.8730166586425
2000-01-16 19:00:00,75.0,234.02842721971805
2000-01-16 20:00:00,75.0,261.0132049416382
2000-01-16 21:00:00,75.0,0.0
2000-01-16 22:00:00,75.0,0.0
2000-01-16 23:00:00,75.0,0.0
2000-01-17 00:00:00,75.0,0.0
2000-01-17 01:00:00,75.0,0.0
2000-01-17 02:00:00,75.0,0.0
2000-01-17 03:00:00,75.0,0.0
2000-01-17 04:00:00,75.0,0.0
2000-01-17 05:00:00,75.0,0.0
2000-01-17 06:00:00,75.0,507.0
2000-01-17 07:00:00,75.0,507.0
2000-01-17 08:00:00,75.0,507.0
2000-01-17 09:00:00,75.0,507.0
2000-01-17 10:00:00,75.0,276.7304567267763
2000-01-17 11:00:00,75.0,444.09746162223587
2000-01-17 12:00:00,75.0,507.0
2000-01-17 13:00:00,75.0,507.0
2000-01-17 14:00:00,75.0,507.0
2000-01-17 15:00:00,75.0,507.0
2000-01-17 16:00:00,75.0,506.51514809123506
2000-01-17 17:00:00,75.0,507.0
2000-01-17 18:00:00,75.0,438.2288062732222
2000-01-17 19:00:00,75.0,238.87772682901047
2000-01-17 20:00:00,75.0,221.70010632795461
2000-01-17 21:00:00,75.0,0.0
2000-01-17 22:00:00,75.0,0.0
2000-01-17 23:00:00,75.0,0.0
2000-01-18 00:00:00,75.0,0.0
2000-01-18 01:00:00,75.0,0.0
2000-01-18 02:00:00,75.0,0.0
2000-01-18 03:00:00,75.0,0.0
2000-01-18 04:00:00,75.0,0.0
2000-01-18 05:00:00,75.0,0.0
2000-01-18 06:00:00,75.0,507.0
2000-01-18 07:00:00,75.0,507.0
2000-01-18 08:00:00,75.0,507.0
2000-01-18 09:00:00,75.0,507.0
2000-01-18 10:00:00,75.0,204.7180002975343
2000-01-18 11:00:00,75.0,447.1065771184183
2000-01-18 12:00:00,75.0,507.0
2000-01-18 13:00:00,75.0,507.0
2000-01-18 14:00:00,75.0,507.0
2000-01-18 15:00:00,75.0,507.0
2000-01-18 16:00:00,75.0,507.0
2000-01-18 17:00:00,75.0,507.0
2000-01-18 18:00:00,75.0,507.0
2000-01-18 19:00:00,75.0,288.80384385638723
2000-01-18 20:00:00,75.0,295.96749165837997
2000-01-18 21:00:00,75.0,0.0
2000-01-18 22:00:00,75.0,0.0
2000-01-18 23:00:00,75.0,0.0
2000-01-19 00:00:00,75.0,0.0
2000-01-19 01:00:00,75.0,0.0
2000-01-19 02:00:00,75.0,0.0
2000-01-19 03:00:00,75.0,0.0
2000-01-19 04:00:00,75.0,0.0
2000-01-19 05:00:00,75.0,0.0
2000-01-19 06:00:00,75.0,507.0
2000-01-19 07:00:00,75.0,507.0
2000-01-19 08:00:00,75.0,507.0
2000-01-19 09:00:00,75.0,507.0
2000-01-19 10:00:00,75.0,507.0
2000-01-19 11:00:00,75.0,507.0
2000-01-19 12:00:00,75.0,507.0
2000-01-19 13:00:00,75.0,507.0
2000-01-19 14:00:00,75.0,507.0
2000-01-19 15:00:00,75.0,507.0
2000-01-19 16:00:00,75.0,507.0
2000-01-19 17:00:00,75.0,507.0
2000-01-19 18:00:00,75.0,507.0
2000-01-19 19:00:00,75.0,479.6536313538816
2000-01-19 20:00:00,75.0,507.0
2000-01-19 21:00:00,75.0,0.0
2000-01-19 22:00:00,75.0,0.0
2000-01-19 23:00:00,75.0,0.0
2000-01-20 00:00:00,75.0,0.0
2000-01-20 01:00:00,75.0,0.0
2000-01-20 02:00:00,75.0,0.0
2000-01-20 03:00:00,75.0,0.0
2000-01-20 04:00:00,75.0,0.0
2000-01-20 05:00:00,75.0,0.0
2000-01-20 06:00:00,75.0,507.0
2000-01-20 07:00:00,75.0,507.0
2000-01-20 08:00:00,75.0,507.0
2000-01-20 09:00:00,75.0,507.0
2000-01-20 10:00:00,75.0,507.0
2000-01-20 11:00:00,75.0,507.0
2000-01-20 12:00:00,75.0,507.0
2000-01-20 13:00:00,75.0,507.0
2000-01-20 14:00:00,75.0,507.0
2000-01-20 15:00:00,75.0,507.0
2000-01-20 16:00:00,75.0,507.0
2000-01-20 17:00:00,75.0,507.0
2000-01-20 18:00:00,75.0,507.0
2000-01-20 19:00:00,75.0,481.66746218647967
2000-01-20 20:00:00,75.0,507.0
2000-01-20 21:00:00,75.0,0.0
2000-01-20 22:00:00,75.0,0.0
2000-01-20 23:00:00,75.0,0.0
2000-01-21 00:00:00,75.0,0.0
2000-01-21 01:00:00,75.0,0.0
2000-01-21 02:00:00,75.0,0.0
2000-01-21 03:00:00,75.0,0.0
2000-01-21 04:00:00,75.0,0.0
2000-01-21 05:00:00,75.0,0.0
2000-01-21 06:00:00,75.0,507.0
2000-01-21 07:00:00,75.0,507.0
2000-01-21 08:00:00,75.0,507.0
2000-01-21 09:00:00,75.0,507.0
2000-01-21 10:00:00,75.0,507.0
2000-01-21 11:00:00,75.0,507.0
2000-01-21 12:00:00,75.0,507.0
2000-01-21 13:00:00,75.0,507.0
2000-01-21 14:00:00,75.0,507.0
2000-01-21 15:00:00,75.0,507.0
2000-01-21 16:00:00,75.0,507.0
2000-01-21 17:00:00,75.0,504.93775248970013
2000-01-21 18:00:00,75.0,507.0
2000-01-21 19:00:00,75.0,507.0
2000-01-21 20:00:00,75.0,507.0
2000-01-21 21:00:00,75.0,0.0
2000-01-21 22:00:00,75.0,0.0
2000-01-21 23:00:00,75.0,0.0
2000-01-22 00:00:00,75.0,0.0
2000-01-22 01:00:00,75.0,0.0
2000-01-22 02:00:00,75.0,0.0
2000-01-22 03:00:00,75.0,0.0
2000-01-22 04:00:00,75.0,0.0
2000-01-22 05:00:00,75.0,0.0
2000-01-22 06:00:00,75.0,507.0
2000-01-22 07:00:00,75.0,507.0
2000-01-22 08:00:00,75.0,507.0
2000-01-22 09:00:00,75.0,507.0
2000-01-22 10:00:00,75.0,507.0
2000-01-22 11:00:00,75.0,507.0
2000-01-22 12:00:00,75.0,507.0
2000-01-22 13:00:00,75.0,507.0
2000-01-22 14:00:00,75.0,507.0
2000-01-22 15:00:00,75.0,507.0
2000-01-22 16:00:00,75.0,507.0
2000-01-22 17:00:00,75.0,486.75643619386784
2000-01-22 18:00:00,75.0,507.0
2000-01-22 19:00:00,75.0,507.0
2000-01-22 20:00:00,75.0,481.0492863077717
2000-01-22 21:00:00,75.0,0.0
2000-01-22 22:00:00,75.0,0.0
2000-01-22 23:00:00,75.0,0.0
2000-01-23 00:00:00,75.0,0.0
2000-01-23 01:00:00,75.0,0.0
2000-01-23 02:00:00,75.0,0.0
2000-01-23 03:00:00,75.0,0.0
2000-01-23 04:00:00,75.0,0.0
2000-01-23 05:00:00,75.0,0.0
2000-01-23 06:00:00,75.0,507.0
2000-01-23 07:00:00,75.0,507.0
2000-01-23 08:00:00,75.0,507.0
2000-01-23 09:00:00,75.0,507.0
2000-01-23 10:00:00,75.0,507.0
2000-01-23 11:00:00,75.0,507.0
2000-01-23 12:00:00,75.0,507.0
2000-01-23 13:00:00,75.0,507.0
2000-01-23 14:00:00,75.0,507.0
2000-01-23 15:00:00,75.0,507.0
2000-01-23 16:00:00,75.0,507.0
2000-01-23 17:00:00,75.0,507.0
2000-01-23 18:00:00,75.0,507.0
2000-01-23 19:00:00,75.0,450.741790030373
2000-01-23 20:00:00,75.0,507.0
2000-01-23 21:00:00,75.0,0.0
2000-01-23 22:00:00,75.0,0.0
2000-01-23 23:00:00,75.0,0.0
2000-01-24 00:00:00,75.0,0.0
2000-01-24 01:00:00,75.0,0.0
2000-01-24 02:00:00,75.0,0.0
2000-01-24 03:00:00,75.0,0.0
2000-01-24 04:00:00,75.0,0.0
2000-01-24 05:00:00,75.0,0.0
2000-01-24 06:00:00,75.0,507.0
2000-01-24 07:00:00,75.0,507.0
2000-01-24 08:00:00,75.0,507.0
2000-01-24 09:00:00,75.0,507.0
2000-01-24 10:00:00,75.0,507.0
2000-01-24 11:00:00,75.0,507.0
2000-01-24 12:00:00,75.0,507.0
2000-01-24 13:00:00,75.0,507.0
2000-01-24 14:00:00,75.0,507.0
2000-01-24 15:00:00,75.0,507.0
2000-01-24 16:00:00,75.0,507.0
2000-01-24 17:00:00,75.0,507.0
2000-01-24 18:00:00,75.0,507.0
2000-01-24 19:00:00,75.0,500.405859141829
2000-01-24 20:00:00,75.0,507.0
2000-01-24 21:00:00,75.0,0.0
2000-01-24 22:00:00,75.0,0.0
2000-01-24 23:00:00,75.0,0.0
2000-01-25 00:00:00,75.0,0.0
2000-01-25 01:00:00,75.0,0.0
2000-01-25 02:00:00,75.0,0.0
2000-01-25 03:00:00,75.0,0.0
2000-01-25 04:00:00,75.0,0.0
2000-01-25 05:00:00,75.0,0.0
2000-01-25 06:00:00,75.0,507.0
2000-01-25 07:00:00,75.0,507.0
2000-01-25 08:00:00,75.0,507.0
2000-01-25 09:00:00,75.0,507.0
2000-01-25 10:00:00,75.0,507.0
2000-01-25 11:00:00,75.0,507.0
2000-01-25 12:00:00,75.0,507.0
2000-01-25 13:00:00,75.0,507.0
2000-01-25 14:00:00,75.0,507.0
2000-01-25 15:00:00,75.0,507.0
2000-01-25 16:00:00,75.0,507.0
2000-01-25 17:00:00,75.0,507.0
2000-01-25 18:00:00,75.0,507.0
2000-01-25 19:00:00,75.0,507.0
2000-01-25 20:00:00,75.0,507.0
2000-01-25 21:00:00,75.0,0.0
2000-01-25 22:00:00,75.0,0.0
2000-01-25 23:00:00,75.0,0.0
2000-01-26 00:00:00,75.0,0.0
2000-01-26 01:00:00,75.0,0.0
2000-01-26 02:00:00,75.0,0.0
2000-01-26 03:00:00,75.0,0.0
2000-01-26 04:00:00,75.0,0.0
2000-01-26 05:00:00,75.0,0.0
2000-01-26 06:00:00,75.0,507.0
2000-01-26 07:00:00,75.0,507.0
2000-01-26 08:00:00,75.0,507.0
2000-01-26 09:00:00,75.0,507.0
2000-01-26 10:00:00,75.0,507.0
2000-01-26 11:00:00,75.0,507.0
2000-01-26 12:00:00,75.0,507.0
2000-01-26 13:00:00,75.0,507.0
2000-01-26 14:00:00,75.0,507.0
2000-01-26 15:00:00,75.0,507.0
2000-01-26 16:00:00,75.0,507.0
2000-01-26 17:00:00,75.0,507.0
2000-01-26 18:00:00,75.0,507.0
2000-01-26 19:00:00,75.0,475.11499708040606
2000-01-26 20:00:00,75.0,507.0
2000-01-26 21:00:00,75.0,0.0
2000-01-26 22:00:00,75.0,0.0
2000-01-26 23:00:00,75.0,0.0
2000-01-27 00:00:00,75.0,0.0
2000-01-27 01:00:00,75.0,0.0
2000-01-27 02:00:00,75.0,0.0
2000-01-27 03:00:00,75.0,0.0
2000-01-27 04:00:00,75.0,0.0
2000-01-27 05:00:00,75.0,0.0
2000-01-27 06:00:00,75.0,507.0
2000-01-27 07:00:00,75.0,507.0
2000-01-27 08:00:00,75.0,507.0
2000-01-27 09:00:00,75.0,507.0
2000-01-27 10:00:00,75.0,507.0
2000-01-27 11:00:00,75.0,507.0
2000-01-27 12:00:00,75.0,507.0
2000-01-27 13:00:00,75.0,507.0
2000-01-27 14:00:00,75.0,507.0
2000-01-27 15:00:00,75.0,507.0
