 TIME                    	HPT2pin                  	HPT1pin                  	HPT2mout                 	HPT1mout                 	
  +8.1250000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +8.1375000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +8.1500000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +8.1625000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +8.1750000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +8.1875000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +8.2000000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +8.2125000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +8.2250000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +8.2375000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +8.2500000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +8.2625000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +8.2750000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +8.2875000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +8.3000000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +8.3125000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +8.3250000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +8.3375000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +8.3500000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +8.3625000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +8.3750000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +8.3875000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +8.4000000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +8.4125000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +8.4250000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +8.4375000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +8.4500000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +8.4625000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +8.4750000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +8.4875000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +8.5000000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +8.5125000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +8.5250000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +8.5375000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +8.5500000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +8.5625000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +8.5750000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +8.5875000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +8.6000000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +8.6125000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +8.6250000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +8.6375000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +8.6500000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +8.6625000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +8.6750000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +8.6875000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +8.7000000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +8.7125000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +8.7250000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +8.7375000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +8.7500000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +8.7625000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +8.7750000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
