,OUT||Base8||Tout,OUT||Base8||mdot
2000-01-26 19:00:00,75.0,345.16180213855904
2000-01-26 20:00:00,75.0,442.9999592959439
2000-01-26 21:00:00,75.0,0.0
2000-01-26 22:00:00,75.0,0.0
2000-01-26 23:00:00,75.0,0.0
2000-01-27 00:00:00,75.0,0.0
2000-01-27 01:00:00,75.0,0.0
2000-01-27 02:00:00,75.0,0.0
2000-01-27 03:00:00,75.0,0.0
2000-01-27 04:00:00,75.0,0.0
2000-01-27 05:00:00,75.0,0.0
2000-01-27 06:00:00,75.0,507.0
2000-01-27 07:00:00,75.0,507.0
2000-01-27 08:00:00,75.0,506.98588016722994
2000-01-27 09:00:00,75.0,507.0
2000-01-27 10:00:00,75.0,507.0
2000-01-27 11:00:00,75.0,507.0
2000-01-27 12:00:00,75.0,507.0
2000-01-27 13:00:00,75.0,507.0
2000-01-27 14:00:00,75.0,507.0
2000-01-27 15:00:00,75.0,507.0
2000-01-27 16:00:00,75.0,507.0
2000-01-27 17:00:00,75.0,507.0
2000-01-27 18:00:00,75.0,507.0
2000-01-27 19:00:00,75.0,449.33773365934394
2000-01-27 20:00:00,75.0,442.7321946032841
2000-01-27 21:00:00,75.0,0.0
2000-01-27 22:00:00,75.0,0.0
2000-01-27 23:00:00,75.0,0.0
2000-01-28 00:00:00,75.0,0.0
2000-01-28 01:00:00,75.0,0.0
2000-01-28 02:00:00,75.0,0.0
2000-01-28 03:00:00,75.0,0.0
2000-01-28 04:00:00,75.0,0.0
2000-01-28 05:00:00,75.0,0.0
2000-01-28 06:00:00,75.0,455.0411304015746
2000-01-28 07:00:00,75.0,461.7066870320179
2000-01-28 08:00:00,75.0,457.2204724015554
2000-01-28 09:00:00,75.0,449.7102017871868
2000-01-28 10:00:00,75.0,463.6627187720165
2000-01-28 11:00:00,75.0,507.0
2000-01-28 12:00:00,74.99999999999999,665.6629876344346
2000-01-28 13:00:00,75.0,583.962206646142
2000-01-28 14:00:00,75.0,507.0
2000-01-28 15:00:00,75.0,507.0
2000-01-28 16:00:00,75.0,613.3362835415753
2000-01-28 17:00:00,75.0,396.86089379493757
2000-01-28 18:00:00,75.0,319.7653015044175
2000-01-28 19:00:00,75.0,423.28401345276706
2000-01-28 20:00:00,75.0,332.9688288234304
2000-01-28 21:00:00,75.0,0.0
2000-01-28 22:00:00,75.0,0.0
2000-01-28 23:00:00,75.0,0.0
2000-01-29 00:00:00,75.0,0.0
2000-01-29 01:00:00,75.0,0.0
2000-01-29 02:00:00,75.0,0.0
2000-01-29 03:00:00,75.0,0.0
2000-01-29 04:00:00,75.0,0.0
2000-01-29 05:00:00,75.0,0.0
2000-01-29 06:00:00,75.0,399.78243475128704
2000-01-29 07:00:00,75.0,461.72885095591334
2000-01-29 08:00:00,75.0,445.5893360547574
2000-01-29 09:00:00,75.0,449.9805025658626
2000-01-29 10:00:00,75.0,467.8614440335768
2000-01-29 11:00:00,75.0,507.0
2000-01-29 12:00:00,75.0,507.0
2000-01-29 13:00:00,75.0,507.0
2000-01-29 14:00:00,75.0,507.0
2000-01-29 15:00:00,75.0,507.0
2000-01-29 16:00:00,75.0,507.0
2000-01-29 17:00:00,75.0,318.21468258720836
2000-01-29 18:00:00,75.0,222.7447673026069
2000-01-29 19:00:00,75.0,289.7865725426306
2000-01-29 20:00:00,75.0,225.3947415275251
2000-01-29 21:00:00,75.0,0.0
2000-01-29 22:00:00,75.0,0.0
2000-01-29 23:00:00,75.0,0.0
2000-01-30 00:00:00,75.0,0.0
2000-01-30 01:00:00,75.0,0.0
2000-01-30 02:00:00,75.0,0.0
2000-01-30 03:00:00,75.0,0.0
2000-01-30 04:00:00,75.0,0.0
2000-01-30 05:00:00,75.0,0.0
2000-01-30 06:00:00,75.0,449.308054701007
2000-01-30 07:00:00,75.0,444.9046215888525
2000-01-30 08:00:00,75.0,452.7504250679782
2000-01-30 09:00:00,75.0,507.0
2000-01-30 10:00:00,75.0,507.0
2000-01-30 11:00:00,74.99999999999999,599.1120767563109
2000-01-30 12:00:00,75.0,507.0
2000-01-30 13:00:00,75.0,507.0
2000-01-30 14:00:00,75.0,507.0
2000-01-30 15:00:00,75.0,507.0
2000-01-30 16:00:00,75.0,507.0
2000-01-30 17:00:00,75.0,527.0569624605256
2000-01-30 18:00:00,75.0,461.47320999824666
2000-01-30 19:00:00,75.0,222.54183194677967
2000-01-30 20:00:00,75.0,224.90371155270367
2000-01-30 21:00:00,75.0,0.0
2000-01-30 22:00:00,75.0,0.0
2000-01-30 23:00:00,75.0,0.0
2000-01-31 00:00:00,75.0,0.0
2000-01-31 01:00:00,75.0,0.0
2000-01-31 02:00:00,75.0,0.0
2000-01-31 03:00:00,75.0,0.0
2000-01-31 04:00:00,75.0,0.0
2000-01-31 05:00:00,75.0,0.0
2000-01-31 06:00:00,75.0,333.16722903695575
2000-01-31 07:00:00,75.0,344.46765735475503
2000-01-31 08:00:00,75.0,372.19855618479136
2000-01-31 09:00:00,75.0,507.0
2000-01-31 10:00:00,74.99999999999999,621.3593057270741
2000-01-31 11:00:00,75.0,561.144721198967
2000-01-31 12:00:00,75.0,507.0
2000-01-31 13:00:00,75.0,498.63241526187824
2000-01-31 14:00:00,75.0,507.0
2000-01-31 15:00:00,75.0,507.0
2000-01-31 16:00:00,75.0,507.0
2000-01-31 17:00:00,75.0,507.0
2000-01-31 18:00:00,75.0,470.3972929334934
2000-01-31 19:00:00,75.0,221.1147011022199
2000-01-31 20:00:00,75.0,219.5197345158816
2000-01-31 21:00:00,75.0,0.0
2000-01-31 22:00:00,75.0,0.0
2000-01-31 23:00:00,75.0,0.0
2000-02-01 00:00:00,75.0,0.0
